Cod IBGE,UF,Município,População Estimada - 2017
2505600,PB,DIAMANTE,6550
2505709,PB,DONA INÊS,10383
2505808,PB,DUAS ESTRADAS,3594
2505907,PB,EMAS,3528
2506004,PB,ESPERANÇA,33266
2506103,PB,FAGUNDES,11313
2506202,PB,FREI MARTINHO,2990
2506251,PB,GADO BRAVO,8435
2506301,PB,GUARABIRA,58881
2506400,PB,GURINHÉM,14134
2506509,PB,GURJÃO,3436
2506608,PB,IBIARA,5925
2502607,PB,IGARACY,6173
2506707,PB,IMACULADA,11833
2506806,PB,INGÁ,18163
2506905,PB,ITABAIANA,24475
2507002,PB,ITAPORANGA,24842
2507200,PB,ITATUBA,10876
2507408,PB,JERICÓ,7742
2513653,PB,JOCA CLAUDINO,2690
2507606,PB,JUAREZ TÁVORA,7950
2507705,PB,JUAZEIRINHO,18213
2507804,PB,JUNCO DO SERIDÓ,7165
2508000,PB,JURU,9868
2508109,PB,LAGOA,4666
2508208,PB,LAGOA DE DENTRO,7670
2508307,PB,LAGOA SECA,27543
2508406,PB,LASTRO,2725
2508505,PB,LIVRAMENTO,7386
2508554,PB,LOGRADOURO,4343
2508703,PB,MÃE D'ÁGUA,4009
2508802,PB,MALTA,5665
2509008,PB,MANAÍRA,11120
2509156,PB,MARIZÓPOLIS,6614
2509206,PB,MASSARANDUBA,13853
2509339,PB,MATINHAS,4537
2509370,PB,MATO GROSSO,2915
2509396,PB,MATURÉIA,6587
2509404,PB,MOGEIRO,13286
2509503,PB,MONTADAS,5691
2509602,PB,MONTE HOREBE,4825
2509701,PB,MONTEIRO,33294
2509800,PB,MULUNGU,9922
2509909,PB,NATUBA,10460
2510006,PB,NAZAREZINHO,7296
2510105,PB,NOVA FLORESTA,10639
2510204,PB,NOVA OLINDA,5944
2510303,PB,NOVA PALMEIRA,4910
2510402,PB,OLHO D'ÁGUA,6512
2510501,PB,OLIVEDOS,3951
2510600,PB,OURO VELHO,3042
2510659,PB,PARARI,1769
2510709,PB,PASSAGEM,2424
2510808,PB,PATOS,107790
2510907,PB,PAULISTA,12308
2511004,PB,PEDRA BRANCA,3803
2511103,PB,PEDRA LAVRADA,8122
2511301,PB,PIANCÓ,16091
2511400,PB,PICUÍ,18737
2511608,PB,PILÕES,6607
2511707,PB,PILÕEZINHOS,5080
2511806,PB,PIRPIRITUBA,10585
2512002,PB,POCINHOS,18622
2512036,PB,POÇO DANTAS,3770
2512077,PB,POÇO DE JOSÉ DE MOURA,4318
2512101,PB,POMBAL,32766
2512200,PB,PRATA,4179
2512309,PB,PRINCESA ISABEL,23489
2512408,PB,PUXINANÃ,13715
2512507,PB,QUEIMADAS,44214
2512606,PB,QUIXABA,1964
2512705,PB,REMÍGIO,19579
2512747,PB,RIACHÃO,3607
2512754,PB,RIACHÃO DO BACAMARTE,4529
2512788,PB,RIACHO DE SANTO ANTÔNIO,1985
2512804,PB,RIACHO DOS CAVALOS,8609
2513000,PB,SALGADINHO,3980
2513109,PB,SALGADO DE SÃO FÉLIX,12145
2513158,PB,SANTA CECÍLIA,6557
2513208,PB,SANTA CRUZ,6585
2513307,PB,SANTA HELENA,5887
2513356,PB,SANTA INÊS,3596
2513406,PB,SANTA LUZIA,15401
2513802,PB,SANTA TERESINHA,4573
2513505,PB,SANTANA DE MANGUEIRA,5159
2513604,PB,SANTANA DOS GARROTES,7024
2513851,PB,SANTO ANDRÉ,2519
2513927,PB,SÃO BENTINHO,4540
2513901,PB,SÃO BENTO,34215
2513968,PB,SÃO DOMINGOS,3120
2513943,PB,SÃO DOMINGOS DO CARIRI,2601
2513984,PB,SÃO FRANCISCO,3363
2514008,PB,SÃO JOÃO DO CARIRI,4296
2500700,PB,SÃO JOÃO DO RIO DO PEIXE,17940
2514107,PB,SÃO JOÃO DO TIGRE,4423
2514206,PB,SÃO JOSÉ DA LAGOA TAPADA,7679
2514305,PB,SÃO JOSÉ DE CAIANA,6279
2514404,PB,SÃO JOSÉ DE ESPINHARAS,4635
2514503,PB,SÃO JOSÉ DE PIRANHAS,20163
2514552,PB,SÃO JOSÉ DE PRINCESA,3842
2514602,PB,SÃO JOSÉ DO BONFIM,3566
2514651,PB,SÃO JOSÉ DO BREJO DO CRUZ,1806
2514701,PB,SÃO JOSÉ DO SABUGI,4145
2514800,PB,SÃO JOSÉ DOS CORDEIROS,3711
2514453,PB,SÃO JOSÉ DOS RAMOS,5969
2514909,PB,SÃO MAMEDE,7721
2515104,PB,SÃO SEBASTIÃO DE LAGOA DE ROÇA,11845
2515203,PB,SÃO SEBASTIÃO DO UMBUZEIRO,3496
2515401,PB,SÃO VICENTE DO SERIDÓ,11084
2515500,PB,SERRA BRANCA,13707
2515609,PB,SERRA DA RAIZ,3121
2515708,PB,SERRA GRANDE,3100
2515807,PB,SERRA REDONDA,7020
2515906,PB,SERRARIA,6093
2515930,PB,SERTÃOZINHO,5044
2516003,PB,SOLÂNEA,26376
2516102,PB,SOLEDADE,14987
2516151,PB,SOSSÊGO,3567
2516201,PB,SOUSA,69554
2516300,PB,SUMÉ,16957
2516409,PB,TACIMA,10967
2516508,PB,TAPEROÁ,15276
2516607,PB,TAVARES,14661
2516706,PB,TEIXEIRA,15191
2516755,PB,TENÓRIO,3066
2516805,PB,TRIUNFO,9482
2516904,PB,UIRAÚNA,15382
2517001,PB,UMBUZEIRO,9913
2517100,PB,VÁRZEA,2820
2517209,PB,VIEIRÓPOLIS,5358
2505501,PB,VISTA SERRANA,3808
2517407,PB,ZABELÊ,2245
2600104,PE,AFOGADOS DA INGAZEIRA,37017
2600203,PE,AFRÂNIO,19411
2600302,PE,AGRESTINA,24644
2600500,PE,ÁGUAS BELAS,43087
2600609,PE,ALAGOINHA,14517
2600807,PE,ALTINHO,22896
2601003,PE,ANGELIM,11045
2601102,PE,ARARIPINA,83757
2601201,PE,ARCOVERDE,73667
2601607,PE,BELÉM DO SÃO FRANCISCO,20670
2601706,PE,BELO JARDIM,75986
2601805,PE,BETÂNIA,12637
2601904,PE,BEZERROS,60549
2602001,PE,BODOCÓ,37816
2602100,PE,BOM CONSELHO,48214
2602209,PE,BOM JARDIM,39025
2602407,PE,BREJÃO,8973
2602506,PE,BREJINHO,7465
2602605,PE,BREJO DA MADRE DE DEUS,50138
2602803,PE,BUÍQUE,57696
2603009,PE,CABROBÓ,33856
2603108,PE,CACHOEIRINHA,20209
2603207,PE,CAETÉS,28500
2603306,PE,CALÇADO,11055
2603405,PE,CALUMBI,5736
2603504,PE,CAMOCIM DE SÃO FÉLIX,18583
2603702,PE,CANHOTINHO,24762
2603801,PE,CAPOEIRAS,19991
2603900,PE,CARNAÍBA,19440
2603926,PE,CARNAUBEIRA DA PENHA,12805
2604106,PE,CARUARU,356128
2604155,PE,CASINHAS,14274
2604304,PE,CEDRO,11695
2604502,PE,CHÃ GRANDE,21525
2604700,PE,CORRENTES,18098
2604908,PE,CUMARU,11559
2605004,PE,CUPIRA,23977
2605103,PE,CUSTÓDIA,36753
2605152,PE,DORMENTES,18692
2605301,PE,EXU,31790
2605608,PE,FLORES,22567
2605707,PE,FLORESTA,32483
2605806,PE,FREI MIGUELINHO,15328
2606002,PE,GARANHUNS,138642
2606309,PE,GRANITO,7417
2606408,PE,GRAVATÁ,83241
2606507,PE,IATI,19100
2606606,PE,IBIMIRIM,28985
2606705,PE,IBIRAJUBA,7735
2606903,PE,IGUARACY,12175
2607000,PE,INAJÁ,22801
2607109,PE,INGAZEIRA,4542
2607307,PE,IPUBI,30447
2607406,PE,ITACURUBA,4858
2607505,PE,ITAÍBA,26314
2607703,PE,ITAPETIM,13638
2608008,PE,JATAÚBA,17026
2608057,PE,JATOBÁ,14703
2608107,PE,JOÃO ALFREDO,33485
2608255,PE,JUCATI,11334
2608305,PE,JUPI,14712
2608404,PE,JUREMA,15284
2608602,PE,LAGOA DO OURO,13033
2608701,PE,LAGOA DOS GATOS,16218
2608750,PE,LAGOA GRANDE,25294
2608800,PE,LAJEDO,39888
2609154,PE,MANARI,21047
2609303,PE,MIRANDIBA,15270
2614303,PE,MOREILÂNDIA,11238
2609709,PE,OROBÓ,23768
2609808,PE,OROCÓ,14794
2609907,PE,OURICURI,68776
2610103,PE,PALMEIRINA,7761
2610202,PE,PANELAS,26417
2610301,PE,PARANATAMA,11449
2610400,PE,PARNAMIRIM,21383
2610509,PE,PASSIRA,28889
2610806,PE,PEDRA,22505
2610905,PE,PESQUEIRA,66881
2611002,PE,PETROLÂNDIA,36108
2611101,PE,PETROLINA,343219
2611200,PE,POÇÃO,11268
2611309,PE,POMBOS,26960
2611533,PE,QUIXABA,6802
2611705,PE,RIACHO DAS ALMAS,20392
2612000,PE,SAIRÉ,10065
2612109,PE,SALGADINHO,10747
2612208,PE,SALGUEIRO,60453
2612307,PE,SALOÁ,15779
2612406,PE,SANHARÓ,25979
2612455,PE,SANTA CRUZ,15202
2612471,PE,SANTA CRUZ DA BAIXA VERDE,12501
2612505,PE,SANTA CRUZ DO CAPIBARIBE,105761
2612554,PE,SANTA FILOMENA,14355
2612604,PE,SANTA MARIA DA BOA VISTA,41652
2612703,PE,SANTA MARIA DO CAMBUCÁ,14013
2612802,PE,SANTA TEREZINHA,11734
2613008,PE,SÃO BENTO DO UNA,58824
2613107,PE,SÃO CAITANO,37023
2613206,PE,SÃO JOÃO,22628
2613305,PE,SÃO JOAQUIM DO MONTE,21257
2613503,PE,SÃO JOSÉ DO BELMONTE,33804
2613602,PE,SÃO JOSÉ DO EGITO,33704
2613909,PE,SERRA TALHADA,85568
2614006,PE,SERRITA,19080
2614105,PE,SERTÂNIA,35670
2614402,PE,SOLIDÃO,5978
2614501,PE,SURUBIM,64373
2614600,PE,TABIRA,28301
2614709,PE,TACAIMBÓ,12853
2614808,PE,TACARATU,25368
2615003,PE,TAQUARITINGA DO NORTE,28358
2615102,PE,TEREZINHA,7120
2615201,PE,TERRA NOVA,10437
2615409,PE,TORITAMA,44189
2615607,PE,TRINDADE,30155
2615706,PE,TRIUNFO,15221
2615805,PE,TUPANATINGA,26990
2615904,PE,TUPARETAMA,8169
2616001,PE,VENTUROSA,18258
2616100,PE,VERDEJANTE,9490
2616183,PE,VERTENTE DO LÉRIO,7641
2616209,PE,VERTENTES,20460
2200053,PI,ACAUÃ,6966
2200251,PI,ALAGOINHA DO PIAUÍ,7526
2200277,PI,ALEGRETE DO PIAUÍ,4838
2200301,PI,ALTO LONGÁ,14070
2200400,PI,ALTOS,39864
2200459,PI,ALVORADA DO GURGUÉIA,5326
2200509,PI,AMARANTE,17322
2200608,PI,ANGICAL DO PIAUÍ,6684
2200707,PI,ANÍSIO DE ABREU,9705
2200905,PI,AROAZES,5748
2200954,PI,AROEIRAS DO ITAIM,2511
2201002,PI,ARRAIAL,4656
2201051,PI,ASSUNÇÃO DO PIAUÍ,7717
2201101,PI,AVELINO LOPES,11503
2201176,PI,BARRA D'ALCÂNTARA,3889
2201200,PI,BARRAS,46291
2201507,PI,BATALHA,26421
2201556,PI,BELA VISTA DO PIAUÍ,3947
2201572,PI,BELÉM DO PIAUÍ,3503
2201606,PI,BENEDITINOS,10037
2201705,PI,BERTOLÍNIA,5413
2201739,PI,BETÂNIA DO PIAUÍ,6106
2201770,PI,BOA HORA,6663
2201804,PI,BOCAINA,4428
2201903,PI,BOM JESUS,24711
2201919,PI,BOM PRINCÍPIO DO PIAUÍ,5535
2201929,PI,BONFIM DO PIAUÍ,5577
2201945,PI,BOQUEIRÃO DO PIAUÍ,6300
2201960,PI,BRASILEIRA,8192
2201988,PI,BREJO DO PIAUÍ,3823
2202000,PI,BURITI DOS LOPES,19464
2202026,PI,BURITI DOS MONTES,8108
2202059,PI,CABECEIRAS DO PIAUÍ,10406
2202075,PI,CAJAZEIRAS DO PIAUÍ,3497
2202091,PI,CALDEIRÃO GRANDE DO PIAUÍ,5684
2202109,PI,CAMPINAS DO PIAUÍ,5522
2202117,PI,CAMPO ALEGRE DO FIDALGO,4957
2202133,PI,CAMPO GRANDE DO PIAUÍ,5842
2202208,PI,CAMPO MAIOR,46082
2202251,PI,CANAVIEIRA,3892
2202307,PI,CANTO DO BURITI,20831
2202406,PI,CAPITÃO DE CAMPOS,11229
2202455,PI,CAPITÃO GERVÁSIO OLIVEIRA,4033
2202505,PI,CARACOL,10729
2202539,PI,CARAÚBAS DO PIAUÍ,5769
2202554,PI,CARIDADE DO PIAUÍ,4982
2202604,PI,CASTELO DO PIAUÍ,19410
2202653,PI,CAXINGÓ,5330
2202703,PI,COCAL,27338
2202711,PI,COCAL DE TELHA,4812
2202729,PI,COCAL DOS ALVES,6054
2202737,PI,COIVARAS,3953
2202752,PI,COLÔNIA DO GURGUÉIA,6372
2202778,PI,COLÔNIA DO PIAUÍ,7536
2202802,PI,CONCEIÇÃO DO CANINDÉ,4726
2202851,PI,CORONEL JOSÉ DIAS,4608
2202901,PI,CORRENTE,26205
2203008,PI,CRISTALÂNDIA DO PIAUÍ,8154
2203107,PI,CRISTINO CASTRO,10253
2203206,PI,CURIMATÁ,11190
2203230,PI,CURRAIS,4871
2203271,PI,CURRAL NOVO DO PIAUÍ,5251
2203305,PI,DEMERVAL LOBÃO,13595
2203354,PI,DIRCEU ARCOVERDE,6896
2203404,PI,DOM EXPEDITO LOPES,6790
2203453,PI,DOM INOCÊNCIO,9404
2203420,PI,DOMINGOS MOURÃO,4287
2203503,PI,ELESBÃO VELOSO,14383
2203602,PI,ELISEU MARTINS,4834
2203750,PI,FARTURA DO PIAUÍ,5220
2203800,PI,FLORES DO PIAUÍ,4393
2203859,PI,FLORESTA DO PIAUÍ,2518
2203909,PI,FLORIANO,58969
2204006,PI,FRANCINÓPOLIS,5264
2204105,PI,FRANCISCO AYRES,4288
2204154,PI,FRANCISCO MACEDO,3128
2204204,PI,FRANCISCO SANTOS,9154
2204303,PI,FRONTEIRAS,11432
2204352,PI,GEMINIANO,5352
2204550,PI,GUARIBAS,4489
2204659,PI,ILHA GRANDE,9268
2204709,PI,INHUMA,15065
2204808,PI,IPIRANGA DO PIAUÍ,9649
2204907,PI,ISAÍAS COELHO,8428
2205003,PI,ITAINÓPOLIS,11343
2205102,PI,ITAUEIRA,10845
2205151,PI,JACOBINA DO PIAUÍ,5656
2205201,PI,JAICÓS,18782
2205250,PI,JARDIM DO MULATO,4430
2205276,PI,JATOBÁ DO PIAUÍ,4786
2205359,PI,JOÃO COSTA,2961
2205508,PI,JOSÉ DE FREITAS,38550
2205516,PI,JUAZEIRO DO PIAUÍ,5391
2205524,PI,JÚLIO BORGES,5534
2205532,PI,JUREMA,4683
2205573,PI,LAGOA DE SÃO FRANCISCO,6646
2205565,PI,LAGOA DO BARRO DO PIAUÍ,4582
2205581,PI,LAGOA DO PIAUÍ,3996
2205599,PI,LAGOA DO SÍTIO,5087
2205706,PI,LUÍS CORREIA,29792
2205904,PI,MANOEL EMÍDIO,5266
2205953,PI,MARCOLÂNDIA,8342
2206050,PI,MASSAPÊ DO PIAUÍ,6338
2206357,PI,MILTON BRANDÃO,6511
2206407,PI,MONSENHOR GIL,10409
2206506,PI,MONSENHOR HIPÓLITO,7621
2206654,PI,MORRO CABEÇA NO TEMPO,4066
2206704,PI,NAZARÉ DO PIAUÍ,7231
2206753,PI,NOSSA SENHORA DE NAZARÉ,4786
2207959,PI,NOVA SANTA RITA,4302
2206902,PI,NOVO ORIENTE DO PIAUÍ,6466
2206951,PI,NOVO SANTO ANTÔNIO,2940
2207009,PI,OEIRAS,36432
2207207,PI,PADRE MARCOS,6758
2207306,PI,PAES LANDIM,4065
2207355,PI,PAJEÚ DO PIAUÍ,3333
2207405,PI,PALMEIRA DO PIAUÍ,4967
2207553,PI,PAQUETÁ,3886
2207603,PI,PARNAGUÁ,10613
2207702,PI,PARNAÍBA,150547
2207751,PI,PASSAGEM FRANCA DO PIAUÍ,4500
2207777,PI,PATOS DO PIAUÍ,6288
2207793,PI,PAU D'ARCO DO PIAUÍ,3975
2207801,PI,PAULISTANA,20192
2207850,PI,PAVUSSU,3623
2207900,PI,PEDRO II,38127
2207934,PI,PEDRO LAURENTINO,2495
2208007,PI,PICOS,76928
2208106,PI,PIMENTEIRAS,11935
2208205,PI,PIO IX,18125
2208304,PI,PIRACURUCA,28312
2208403,PI,PIRIPIRI,62733
2208601,PI,PRATA DO PIAUÍ,3103
2208650,PI,QUEIMADA NOVA,8842
2208700,PI,REDENÇÃO DO GURGUÉIA,8634
2208809,PI,REGENERAÇÃO,17698
2208858,PI,RIACHO FRIO,4246
2208874,PI,RIBEIRA DO PIAUÍ,4403
2209005,PI,RIO GRANDE DO PIAUÍ,6331
2209104,PI,SANTA CRUZ DO PIAUÍ,6140
2209153,PI,SANTA CRUZ DOS MILAGRES,3952
2209302,PI,SANTA LUZ,5761
2209377,PI,SANTA ROSA DO PIAUÍ,5175
2209351,PI,SANTANA DO PIAUÍ,4559
2209401,PI,SANTO ANTÔNIO DE LISBOA,6305
2209450,PI,SANTO ANTÔNIO DOS MILAGRES,2125
2209500,PI,SANTO INÁCIO DO PIAUÍ,3731
2209559,PI,SÃO BRAZ DO PIAUÍ,4377
2209609,PI,SÃO FÉLIX DO PIAUÍ,2901
2209658,PI,SÃO FRANCISCO DE ASSIS DO PIAUÍ,5657
2209708,PI,SÃO FRANCISCO DO PIAUÍ,6324
2209757,PI,SÃO GONÇALO DO GURGUÉIA,2988
2209807,PI,SÃO GONÇALO DO PIAUÍ,4931
2209856,PI,SÃO JOÃO DA CANABRAVA,4534
2209872,PI,SÃO JOÃO DA FRONTEIRA,5938
2209906,PI,SÃO JOÃO DA SERRA,6050
2209955,PI,SÃO JOÃO DA VARJOTA,4762
2210003,PI,SÃO JOÃO DO PIAUÍ,20258
2210052,PI,SÃO JOSÉ DO DIVINO,5260
2210102,PI,SÃO JOSÉ DO PEIXE,3689
2210201,PI,SÃO JOSÉ DO PIAUÍ,6602
2210300,PI,SÃO JULIÃO,6261
2210359,PI,SÃO LOURENÇO DO PIAUÍ,4501
2210375,PI,SÃO LUIS DO PIAUÍ,2602
2210383,PI,SÃO MIGUEL DA BAIXA GRANDE,2413
2210391,PI,SÃO MIGUEL DO FIDALGO,2991
2210409,PI,SÃO MIGUEL DO TAPUIO,17395
2210508,PI,SÃO PEDRO DO PIAUÍ,14056
2210607,PI,SÃO RAIMUNDO NONATO,34109
2210623,PI,SEBASTIÃO BARROS,3421
2210631,PI,SEBASTIÃO LEAL,4224
2210656,PI,SIGEFREDO PACHECO,9880
2210706,PI,SIMÕES,14398
2210805,PI,SIMPLÍCIO MENDES,12488
2210904,PI,SOCORRO DO PIAUÍ,4500
2210938,PI,SUSSUAPARA,6612
2210953,PI,TAMBORIL DO PIAUÍ,2870
2210979,PI,TANQUE DO PIAUÍ,2719
2211001,PI,TERESINA,850198
2211308,PI,VALENÇA DO PIAUÍ,20588
2211357,PI,VÁRZEA BRANCA,4873
2211407,PI,VÁRZEA GRANDE,4325
2211506,PI,VERA MENDES,3029
2211605,PI,VILA NOVA DO PIAUÍ,2931
2211704,PI,WALL FERRAZ,4390
2400109,RN,ACARI,11333
2400208,RN,AÇU,58183
2400307,RN,AFONSO BEZERRA,11211
2400406,RN,ÁGUA NOVA,3260
2400505,RN,ALEXANDRIA,13827
2400604,RN,ALMINO AFONSO,4854
2400703,RN,ALTO DO RODRIGUES,14365
2400802,RN,ANGICOS,11909
2400901,RN,ANTÔNIO MARTINS,7237
2401008,RN,APODI,36323
2401107,RN,AREIA BRANCA,27401
2401305,RN,AUGUSTO SEVERO,9768
2401453,RN,BARAÚNA,28085
2401503,RN,BARCELONA,4064
2401602,RN,BENTO FERNANDES,5527
2401651,RN,BODÓ,2307
2401701,RN,BOM JESUS,10254
2401800,RN,BREJINHO,12720
2401859,RN,CAIÇARA DO NORTE,6624
2401909,RN,CAIÇARA DO RIO DO VENTO,3680
2402006,RN,CAICÓ,68222
2402105,RN,CAMPO REDONDO,11244
2402303,RN,CARAÚBAS,20707
2402402,RN,CARNAÚBA DOS DANTAS,8188
2402501,RN,CARNAUBAIS,10715
2402709,RN,CERRO CORÁ,11344
2402808,RN,CORONEL EZEQUIEL,5593
2402907,RN,CORONEL JOÃO PESSOA,4980
2403004,RN,CRUZETA,8147
2403103,RN,CURRAIS NOVOS,45228
2403202,RN,DOUTOR SEVERIANO,7190
2403301,RN,ENCANTO,5666
2403400,RN,EQUADOR,6119
2403707,RN,FELIPE GUERRA,6052
2403756,RN,FERNANDO PEDROZA,3072
2403806,RN,FLORÂNIA,9262
2403905,RN,FRANCISCO DANTAS,2890
2404002,RN,FRUTUOSO GOMES,4180
2404101,RN,GALINHOS,2715
2404309,RN,GOVERNADOR DIX-SEPT ROSADO,13157
2404408,RN,GROSSOS,10386
2404507,RN,GUAMARÉ,15309
2404606,RN,IELMO MARINHO,13714
2404705,RN,IPANGUAÇU,15464
2404804,RN,IPUEIRA,2251
2404853,RN,ITAJÁ,7571
2404903,RN,ITAÚ,5930
2405009,RN,JAÇANÃ,9068
2405108,RN,JANDAÍRA,6942
2405207,RN,JANDUÍS,5386
2405306,RN,JANUÁRIO CICCO,10096
2405405,RN,JAPI,5247
2405504,RN,JARDIM DE ANGICOS,2663
2405603,RN,JARDIM DE PIRANHAS,14858
2405702,RN,JARDIM DO SERIDÓ,12579
2405801,RN,JOÃO CÂMARA,35087
2405900,RN,JOÃO DIAS,2695
2406007,RN,JOSÉ DA PENHA,6050
2406106,RN,JUCURUTU,18530
2406205,RN,LAGOA D'ANTA,6793
2406304,RN,LAGOA DE PEDRAS,7579
2406403,RN,LAGOA DE VELHOS,2771
2406502,RN,LAGOA NOVA,15590
2406601,RN,LAGOA SALGADA,8269
2406700,RN,LAJES,11316
2406809,RN,LAJES PINTADAS,4822
2406908,RN,LUCRÉCIA,4002
2407005,RN,LUÍS GOMES,10211
2407104,RN,MACAÍBA,80031
2407203,RN,MACAU,31859
2407252,RN,MAJOR SALES,4002
2407302,RN,MARCELINO VIEIRA,8492
2407401,RN,MARTINS,8793
2407609,RN,MESSIAS TARGINO,4608
2407807,RN,MONTE ALEGRE,22462
2407906,RN,MONTE DAS GAMELEIRAS,2178
2408003,RN,MOSSORÓ,295619
2408300,RN,NOVA CRUZ,37695
2408409,RN,OLHO D'ÁGUA DO BORGES,4349
2408508,RN,OURO BRANCO,4882
2408607,RN,PARANÁ,4276
2408706,RN,PARAÚ,3859
2408805,RN,PARAZINHO,5258
2408904,RN,PARELHAS,21669
2409100,RN,PASSA E FICA,13099
2409209,RN,PASSAGEM,3109
2409308,RN,PATU,12844
2409407,RN,PAU DOS FERROS,30452
2409506,RN,PEDRA GRANDE,3356
2409605,RN,PEDRA PRETA,2532
2409704,RN,PEDRO AVELINO,6938
2409902,RN,PENDÊNCIAS,15083
2410009,RN,PILÕES,3836
2410108,RN,POÇO BRANCO,15418
2410207,RN,PORTALEGRE,7909
2410256,RN,PORTO DO MANGUE,6789
2410405,RN,PUREZA,9568
2410504,RN,RAFAEL FERNANDES,5115
2410603,RN,RAFAEL GODEIRO,3234
2410702,RN,RIACHO DA CRUZ,3566
2410801,RN,RIACHO DE SANTANA,4277
2410900,RN,RIACHUELO,8075
2411007,RN,RODOLFO FERNANDES,4545
2411106,RN,RUY BARBOSA,3669
2411205,RN,SANTA CRUZ,39667
2409332,RN,SANTA MARIA,5500
2411403,RN,SANTANA DO MATOS,13289
2411429,RN,SANTANA DO SERIDÓ,2701
2411502,RN,SANTO ANTÔNIO,24220
2411601,RN,SÃO BENTO DO NORTE,2846
2411700,RN,SÃO BENTO DO TRAIRÍ,4425
2411809,RN,SÃO FERNANDO,3617
2411908,RN,SÃO FRANCISCO DO OESTE,4238
2412104,RN,SÃO JOÃO DO SABUGI,6260
2412302,RN,SÃO JOSÉ DO CAMPESTRE,13007
2412401,RN,SÃO JOSÉ DO SERIDÓ,4643
2412500,RN,SÃO MIGUEL,23610
2412559,RN,SÃO MIGUEL DO GOSTOSO,9606
2412609,RN,SÃO PAULO DO POTENGI,17572
2412708,RN,SÃO PEDRO,6139
2412807,RN,SÃO RAFAEL,8343
2412906,RN,SÃO TOMÉ,11223
2413003,RN,SÃO VICENTE,6469
2413102,RN,SENADOR ELÓI DE SOUZA,6188
2410306,RN,SERRA CAIADA,10099
2413300,RN,SERRA DE SÃO BENTO,5870
2413359,RN,SERRA DO MEL,11838
2413409,RN,SERRA NEGRA DO NORTE,8175
2413508,RN,SERRINHA,6422
2413557,RN,SERRINHA DOS PINTOS,4841
2413607,RN,SEVERIANO MELO,3150
2413706,RN,SÍTIO NOVO,5528
2413805,RN,TABOLEIRO GRANDE,2566
2413904,RN,TAIPU,12428
2414001,RN,TANGARÁ,15866
2414100,RN,TENENTE ANANIAS,10814
2414159,RN,TENENTE LAURENTINO CRUZ,5912
2411056,RN,TIBAU,4100
2414308,RN,TIMBAÚBA DOS BATISTAS,2437
2414407,RN,TOUROS,34043
2414456,RN,TRIUNFO POTIGUAR,3327
2414506,RN,UMARIZAL,10781
2414605,RN,UPANEMA,14609
2414704,RN,VÁRZEA,5554
2414753,RN,VENHA-VER,4187
2414803,RN,VERA CRUZ,12371
2414902,RN,VIÇOSA,1731
2800100,SE,AMPARO DE SÃO FRANCISCO,2390
2800209,SE,AQUIDABÃ,21589
2801108,SE,CANHOBA,4058
2801207,SE,CANINDÉ DE SÃO FRANCISCO,29372
2801405,SE,CARIRA,21842
2801603,SE,CEDRO DE SÃO JOÃO,5933
2801900,SE,CUMBE,4012
2802205,SE,FEIRA NOVA,5616
2802304,SE,FREI PAULO,15349
2802403,SE,GARARU,11736
2802601,SE,GRACHO CARDOSO,5870
2803104,SE,ITABI,4988
2803708,SE,MACAMBIRA,6920
2804201,SE,MONTE ALEGRE DE SERGIPE,15177
2804458,SE,NOSSA SENHORA APARECIDA,8869
2804508,SE,NOSSA SENHORA DA GLÓRIA,36613
2804607,SE,NOSSA SENHORA DAS DORES,26624
2804706,SE,NOSSA SENHORA DE LOURDES,6530
2805000,SE,PEDRA MOLE,3254
2805208,SE,PINHÃO,6556
2805406,SE,POÇO REDONDO,34529
2805505,SE,POÇO VERDE,23740
2805604,SE,PORTO DA FOLHA,28735
2805703,SE,PROPRIÁ,29834
2806008,SE,RIBEIRÓPOLIS,18641
2807006,SE,SÃO MIGUEL DO ALEIXO,3943
2807105,SE,SIMÃO DIAS,40838
2807303,SE,TELHA,3221
2807402,SE,TOBIAS BARRETO,52156
